Dataset,Description
27143,Area of caudalanteriorcingulate (left hemisphere)
27236,Area of caudalanteriorcingulate (right hemisphere)
27144,Area of caudalmiddlefrontal (left hemisphere)
27237,Area of caudalmiddlefrontal (right hemisphere)
27145,Area of cuneus (left hemisphere)
27238,Area of cuneus (right hemisphere)
27146,Area of entorhinal (left hemisphere)
27239,Area of entorhinal (right hemisphere)
27147,Area of fusiform (left hemisphere)
27240,Area of fusiform (right hemisphere)
27148,Area of inferiorparietal (left hemisphere)
27241,Area of inferiorparietal (right hemisphere)
27149,Area of inferiortemporal (left hemisphere)
27242,Area of inferiortemporal (right hemisphere)
27173,Area of insula (left hemisphere)
27266,Area of insula (right hemisphere)
27150,Area of isthmuscingulate (left hemisphere)
27243,Area of isthmuscingulate (right hemisphere)
27151,Area of lateraloccipital (left hemisphere)
27244,Area of lateraloccipital (right hemisphere)
27152,Area of lateralorbitofrontal (left hemisphere)
27245,Area of lateralorbitofrontal (right hemisphere)
27153,Area of lingual (left hemisphere)
27246,Area of lingual (right hemisphere)
27154,Area of medialorbitofrontal (left hemisphere)
27247,Area of medialorbitofrontal (right hemisphere)
27155,Area of middletemporal (left hemisphere)
27248,Area of middletemporal (right hemisphere)
27157,Area of paracentral (left hemisphere)
27250,Area of paracentral (right hemisphere)
27156,Area of parahippocampal (left hemisphere)
27249,Area of parahippocampal (right hemisphere)
27158,Area of parsopercularis (left hemisphere)
27251,Area of parsopercularis (right hemisphere)
27159,Area of parsorbitalis (left hemisphere)
27252,Area of parsorbitalis (right hemisphere)
27160,Area of parstriangularis (left hemisphere)
27253,Area of parstriangularis (right hemisphere)
27161,Area of pericalcarine (left hemisphere)
27254,Area of pericalcarine (right hemisphere)
27162,Area of postcentral (left hemisphere)
27255,Area of postcentral (right hemisphere)
27163,Area of posteriorcingulate (left hemisphere)
27256,Area of posteriorcingulate (right hemisphere)
27164,Area of precentral (left hemisphere)
27257,Area of precentral (right hemisphere)
27165,Area of precuneus (left hemisphere)
27258,Area of precuneus (right hemisphere)
27166,Area of rostralanteriorcingulate (left hemisphere)
27259,Area of rostralanteriorcingulate (right hemisphere)
27167,Area of rostralmiddlefrontal (left hemisphere)
27260,Area of rostralmiddlefrontal (right hemisphere)
27168,Area of superiorfrontal (left hemisphere)
27261,Area of superiorfrontal (right hemisphere)
27169,Area of superiorparietal (left hemisphere)
27262,Area of superiorparietal (right hemisphere)
27170,Area of superiortemporal (left hemisphere)
27263,Area of superiortemporal (right hemisphere)
27171,Area of supramarginal (left hemisphere)
27264,Area of supramarginal (right hemisphere)
27172,Area of transversetemporal (left hemisphere)
27265,Area of transversetemporal (right hemisphere)
27174,Mean thickness of caudalanteriorcingulate (left hemisphere)
27267,Mean thickness of caudalanteriorcingulate (right hemisphere)
27175,Mean thickness of caudalmiddlefrontal (left hemisphere)
27268,Mean thickness of caudalmiddlefrontal (right hemisphere)
27176,Mean thickness of cuneus (left hemisphere)
27269,Mean thickness of cuneus (right hemisphere)
27177,Mean thickness of entorhinal (left hemisphere)
27270,Mean thickness of entorhinal (right hemisphere)
27178,Mean thickness of fusiform (left hemisphere)
27271,Mean thickness of fusiform (right hemisphere)
27179,Mean thickness of inferiorparietal (left hemisphere)
27272,Mean thickness of inferiorparietal (right hemisphere)
27180,Mean thickness of inferiortemporal (left hemisphere)
27273,Mean thickness of inferiortemporal (right hemisphere)
27204,Mean thickness of insula (left hemisphere)
27297,Mean thickness of insula (right hemisphere)
27181,Mean thickness of isthmuscingulate (left hemisphere)
27274,Mean thickness of isthmuscingulate (right hemisphere)
27182,Mean thickness of lateraloccipital (left hemisphere)
27275,Mean thickness of lateraloccipital (right hemisphere)
27183,Mean thickness of lateralorbitofrontal (left hemisphere)
27276,Mean thickness of lateralorbitofrontal (right hemisphere)
27184,Mean thickness of lingual (left hemisphere)
27277,Mean thickness of lingual (right hemisphere)
27185,Mean thickness of medialorbitofrontal (left hemisphere)
27278,Mean thickness of medialorbitofrontal (right hemisphere)
27186,Mean thickness of middletemporal (left hemisphere)
27279,Mean thickness of middletemporal (right hemisphere)
27188,Mean thickness of paracentral (left hemisphere)
27281,Mean thickness of paracentral (right hemisphere)
27187,Mean thickness of parahippocampal (left hemisphere)
27280,Mean thickness of parahippocampal (right hemisphere)
27189,Mean thickness of parsopercularis (left hemisphere)
27282,Mean thickness of parsopercularis (right hemisphere)
27190,Mean thickness of parsorbitalis (left hemisphere)
27283,Mean thickness of parsorbitalis (right hemisphere)
27191,Mean thickness of parstriangularis (left hemisphere)
27284,Mean thickness of parstriangularis (right hemisphere)
27192,Mean thickness of pericalcarine (left hemisphere)
27285,Mean thickness of pericalcarine (right hemisphere)
27193,Mean thickness of postcentral (left hemisphere)
27286,Mean thickness of postcentral (right hemisphere)
27194,Mean thickness of posteriorcingulate (left hemisphere)
27287,Mean thickness of posteriorcingulate (right hemisphere)
27195,Mean thickness of precentral (left hemisphere)
27288,Mean thickness of precentral (right hemisphere)
27196,Mean thickness of precuneus (left hemisphere)
27289,Mean thickness of precuneus (right hemisphere)
27197,Mean thickness of rostralanteriorcingulate (left hemisphere)
27290,Mean thickness of rostralanteriorcingulate (right hemisphere)
27198,Mean thickness of rostralmiddlefrontal (left hemisphere)
27291,Mean thickness of rostralmiddlefrontal (right hemisphere)
27199,Mean thickness of superiorfrontal (left hemisphere)
27292,Mean thickness of superiorfrontal (right hemisphere)
27200,Mean thickness of superiorparietal (left hemisphere)
27293,Mean thickness of superiorparietal (right hemisphere)
27201,Mean thickness of superiortemporal (left hemisphere)
27294,Mean thickness of superiortemporal (right hemisphere)
27202,Mean thickness of supramarginal (left hemisphere)
27295,Mean thickness of supramarginal (right hemisphere)
27203,Mean thickness of transversetemporal (left hemisphere)
27296,Mean thickness of transversetemporal (right hemisphere)
27205,Volume of caudalanteriorcingulate (left hemisphere)
27298,Volume of caudalanteriorcingulate (right hemisphere)
27206,Volume of caudalmiddlefrontal (left hemisphere)
27299,Volume of caudalmiddlefrontal (right hemisphere)
27207,Volume of cuneus (left hemisphere)
27300,Volume of cuneus (right hemisphere)
27208,Volume of entorhinal (left hemisphere)
27301,Volume of entorhinal (right hemisphere)
27209,Volume of fusiform (left hemisphere)
27302,Volume of fusiform (right hemisphere)
27210,Volume of inferiorparietal (left hemisphere)
27303,Volume of inferiorparietal (right hemisphere)
27211,Volume of inferiortemporal (left hemisphere)
27304,Volume of inferiortemporal (right hemisphere)
27235,Volume of insula (left hemisphere)
27328,Volume of insula (right hemisphere)
27212,Volume of isthmuscingulate (left hemisphere)
27305,Volume of isthmuscingulate (right hemisphere)
27213,Volume of lateraloccipital (left hemisphere)
27306,Volume of lateraloccipital (right hemisphere)
27214,Volume of lateralorbitofrontal (left hemisphere)
27307,Volume of lateralorbitofrontal (right hemisphere)
27215,Volume of lingual (left hemisphere)
27308,Volume of lingual (right hemisphere)
27216,Volume of medialorbitofrontal (left hemisphere)
27309,Volume of medialorbitofrontal (right hemisphere)
27217,Volume of middletemporal (left hemisphere)
27310,Volume of middletemporal (right hemisphere)
27219,Volume of paracentral (left hemisphere)
27312,Volume of paracentral (right hemisphere)
27218,Volume of parahippocampal (left hemisphere)
27311,Volume of parahippocampal (right hemisphere)
27220,Volume of parsopercularis (left hemisphere)
27313,Volume of parsopercularis (right hemisphere)
27221,Volume of parsorbitalis (left hemisphere)
27314,Volume of parsorbitalis (right hemisphere)
27222,Volume of parstriangularis (left hemisphere)
27315,Volume of parstriangularis (right hemisphere)
27223,Volume of pericalcarine (left hemisphere)
27316,Volume of pericalcarine (right hemisphere)
27224,Volume of postcentral (left hemisphere)
27317,Volume of postcentral (right hemisphere)
27225,Volume of posteriorcingulate (left hemisphere)
27318,Volume of posteriorcingulate (right hemisphere)
27226,Volume of precentral (left hemisphere)
27319,Volume of precentral (right hemisphere)
27227,Volume of precuneus (left hemisphere)
27320,Volume of precuneus (right hemisphere)
27228,Volume of rostralanteriorcingulate (left hemisphere)
27321,Volume of rostralanteriorcingulate (right hemisphere)
27229,Volume of rostralmiddlefrontal (left hemisphere)
27322,Volume of rostralmiddlefrontal (right hemisphere)
27230,Volume of superiorfrontal (left hemisphere)
27323,Volume of superiorfrontal (right hemisphere)
27231,Volume of superiorparietal (left hemisphere)
27324,Volume of superiorparietal (right hemisphere)
27232,Volume of superiortemporal (left hemisphere)
27325,Volume of superiortemporal (right hemisphere)
27233,Volume of supramarginal (left hemisphere)
27326,Volume of supramarginal (right hemisphere)
27234,Volume of transversetemporal (left hemisphere)
27327,Volume of transversetemporal (right hemisphere)
25888,Volume of grey matter in Amygdala (left)
25889,Volume of grey matter in Amygdala (right)
25822,Volume of grey matter in Angular Gyrus (left)
25823,Volume of grey matter in Angular Gyrus (right)
25892,Volume of grey matter in Brain-Stem
25880,Volume of grey matter in Caudate (left)
25881,Volume of grey matter in Caudate (right)
25864,Volume of grey matter in Central Opercular Cortex (left)
25865,Volume of grey matter in Central Opercular Cortex (right)
25838,"Volume of grey matter in Cingulate Gyrus, anterior division (left)"
25839,"Volume of grey matter in Cingulate Gyrus, anterior division (right)"
25840,"Volume of grey matter in Cingulate Gyrus, posterior division (left)"
25841,"Volume of grey matter in Cingulate Gyrus, posterior division (right)"
25900,Volume of grey matter in Crus I Cerebellum (left)
25902,Volume of grey matter in Crus I Cerebellum (right)
25901,Volume of grey matter in Crus I Cerebellum (vermis)
25903,Volume of grey matter in Crus II Cerebellum (left)
25905,Volume of grey matter in Crus II Cerebellum (right)
25904,Volume of grey matter in Crus II Cerebellum (vermis)
25844,Volume of grey matter in Cuneal Cortex (left)
25845,Volume of grey matter in Cuneal Cortex (right)
25830,Volume of grey matter in Frontal Medial Cortex (left)
25831,Volume of grey matter in Frontal Medial Cortex (right)
25862,Volume of grey matter in Frontal Operculum Cortex (left)
25863,Volume of grey matter in Frontal Operculum Cortex (right)
25846,Volume of grey matter in Frontal Orbital Cortex (left)
25847,Volume of grey matter in Frontal Orbital Cortex (right)
25782,Volume of grey matter in Frontal Pole (left)
25783,Volume of grey matter in Frontal Pole (right)
25870,Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (left)
25871,Volume of grey matter in Heschl's Gyrus (includes H1 and H2) (right)
25886,Volume of grey matter in Hippocampus (left)
25887,Volume of grey matter in Hippocampus (right)
25893,Volume of grey matter in I-IV Cerebellum (left)
25894,Volume of grey matter in I-IV Cerebellum (right)
25915,Volume of grey matter in IX Cerebellum (left)
25917,Volume of grey matter in IX Cerebellum (right)
25916,Volume of grey matter in IX Cerebellum (vermis)
25792,"Volume of grey matter in Inferior Frontal Gyrus, pars opercularis (left)"
25793,"Volume of grey matter in Inferior Frontal Gyrus, pars opercularis (right)"
25790,"Volume of grey matter in Inferior Frontal Gyrus, pars triangularis (left)"
25791,"Volume of grey matter in Inferior Frontal Gyrus, pars triangularis (right)"
25808,"Volume of grey matter in Inferior Temporal Gyrus, anterior division (left)"
25809,"Volume of grey matter in Inferior Temporal Gyrus, anterior division (right)"
25810,"Volume of grey matter in Inferior Temporal Gyrus, posterior division (left)"
25811,"Volume of grey matter in Inferior Temporal Gyrus, posterior division (right)"
25812,"Volume of grey matter in Inferior Temporal Gyrus, temporooccipital part (left)"
25813,"Volume of grey matter in Inferior Temporal Gyrus, temporooccipital part (right)"
25784,Volume of grey matter in Insular Cortex (left)
25785,Volume of grey matter in Insular Cortex (right)
25828,Volume of grey matter in Intracalcarine Cortex (left)
25829,Volume of grey matter in Intracalcarine Cortex (right)
25832,Volume of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (left)
25833,Volume of grey matter in Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex) (right)
25826,"Volume of grey matter in Lateral Occipital Cortex, inferior division (left)"
25827,"Volume of grey matter in Lateral Occipital Cortex, inferior division (right)"
25824,"Volume of grey matter in Lateral Occipital Cortex, superior division (left)"
25825,"Volume of grey matter in Lateral Occipital Cortex, superior division (right)"
25852,Volume of grey matter in Lingual Gyrus (left)
25853,Volume of grey matter in Lingual Gyrus (right)
25788,Volume of grey matter in Middle Frontal Gyrus (left)
25789,Volume of grey matter in Middle Frontal Gyrus (right)
25802,"Volume of grey matter in Middle Temporal Gyrus, anterior division (left)"
25803,"Volume of grey matter in Middle Temporal Gyrus, anterior division (right)"
25804,"Volume of grey matter in Middle Temporal Gyrus, posterior division (left)"
25805,"Volume of grey matter in Middle Temporal Gyrus, posterior division (right)"
25806,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (left)"
25807,"Volume of grey matter in Middle Temporal Gyrus, temporooccipital part (right)"
25860,Volume of grey matter in Occipital Fusiform Gyrus (left)
25861,Volume of grey matter in Occipital Fusiform Gyrus (right)
25876,Volume of grey matter in Occipital Pole (left)
25877,Volume of grey matter in Occipital Pole (right)
25884,Volume of grey matter in Pallidum (left)
25885,Volume of grey matter in Pallidum (right)
25836,Volume of grey matter in Paracingulate Gyrus (left)
25837,Volume of grey matter in Paracingulate Gyrus (right)
25848,"Volume of grey matter in Parahippocampal Gyrus, anterior division (left)"
25849,"Volume of grey matter in Parahippocampal Gyrus, anterior division (right)"
25850,"Volume of grey matter in Parahippocampal Gyrus, posterior division (left)"
25851,"Volume of grey matter in Parahippocampal Gyrus, posterior division (right)"
25866,Volume of grey matter in Parietal Operculum Cortex (left)
25867,Volume of grey matter in Parietal Operculum Cortex (right)
25868,Volume of grey matter in Planum Polare (left)
25869,Volume of grey matter in Planum Polare (right)
25872,Volume of grey matter in Planum Temporale (left)
25873,Volume of grey matter in Planum Temporale (right)
25814,Volume of grey matter in Postcentral Gyrus (left)
25815,Volume of grey matter in Postcentral Gyrus (right)
25794,Volume of grey matter in Precentral Gyrus (left)
25795,Volume of grey matter in Precentral Gyrus (right)
25842,Volume of grey matter in Precuneous Cortex (left)
25843,Volume of grey matter in Precuneous Cortex (right)
25882,Volume of grey matter in Putamen (left)
25883,Volume of grey matter in Putamen (right)
25834,Volume of grey matter in Subcallosal Cortex (left)
25835,Volume of grey matter in Subcallosal Cortex (right)
25786,Volume of grey matter in Superior Frontal Gyrus (left)
25787,Volume of grey matter in Superior Frontal Gyrus (right)
25816,Volume of grey matter in Superior Parietal Lobule (left)
25817,Volume of grey matter in Superior Parietal Lobule (right)
25798,"Volume of grey matter in Superior Temporal Gyrus, anterior division (left)"
25799,"Volume of grey matter in Superior Temporal Gyrus, anterior division (right)"
25800,"Volume of grey matter in Superior Temporal Gyrus, posterior division (left)"
25801,"Volume of grey matter in Superior Temporal Gyrus, posterior division (right)"
25874,Volume of grey matter in Supracalcarine Cortex (left)
25875,Volume of grey matter in Supracalcarine Cortex (right)
25818,"Volume of grey matter in Supramarginal Gyrus, anterior division (left)"
25819,"Volume of grey matter in Supramarginal Gyrus, anterior division (right)"
25820,"Volume of grey matter in Supramarginal Gyrus, posterior division (left)"
25821,"Volume of grey matter in Supramarginal Gyrus, posterior division (right)"
25854,"Volume of grey matter in Temporal Fusiform Cortex, anterior division (left)"
25855,"Volume of grey matter in Temporal Fusiform Cortex, anterior division (right)"
25856,"Volume of grey matter in Temporal Fusiform Cortex, posterior division (left)"
25857,"Volume of grey matter in Temporal Fusiform Cortex, posterior division (right)"
25858,Volume of grey matter in Temporal Occipital Fusiform Cortex (left)
25859,Volume of grey matter in Temporal Occipital Fusiform Cortex (right)
25796,Volume of grey matter in Temporal Pole (left)
25797,Volume of grey matter in Temporal Pole (right)
25878,Volume of grey matter in Thalamus (left)
25879,Volume of grey matter in Thalamus (right)
25895,Volume of grey matter in V Cerebellum (left)
25896,Volume of grey matter in V Cerebellum (right)
25897,Volume of grey matter in VI Cerebellum (left)
25899,Volume of grey matter in VI Cerebellum (right)
25898,Volume of grey matter in VI Cerebellum (vermis)
25909,Volume of grey matter in VIIIa Cerebellum (left)
25911,Volume of grey matter in VIIIa Cerebellum (right)
25910,Volume of grey matter in VIIIa Cerebellum (vermis)
25912,Volume of grey matter in VIIIb Cerebellum (left)
25914,Volume of grey matter in VIIIb Cerebellum (right)
25913,Volume of grey matter in VIIIb Cerebellum (vermis)
25906,Volume of grey matter in VIIb Cerebellum (left)
25908,Volume of grey matter in VIIb Cerebellum (right)
25907,Volume of grey matter in VIIb Cerebellum (vermis)
25890,Volume of grey matter in Ventral Striatum (left)
25891,Volume of grey matter in Ventral Striatum (right)
25918,Volume of grey matter in X Cerebellum (left)
25919,Volume of grey matter in X Cerebellum (vermis)
25920,Volume of grey matter in X Cerebellum (right)
25023,Volume of accumbens (left)
25024,Volume of accumbens (right)
25021,Volume of amygdala (left)
25022,Volume of amygdala (right)
25013,Volume of caudate (left)
25014,Volume of caudate (right)
25019,Volume of hippocampus (left)
25020,Volume of hippocampus (right)
25017,Volume of pallidum (left)
25018,Volume of pallidum (right)
25015,Volume of putamen (left)
25016,Volume of putamen (right)
25011,Volume of thalamus (left)
25012,Volume of thalamus (right)
26501,Mean intensity of 3rd-Ventricle (whole brain)
26502,Mean intensity of 4th-Ventricle (whole brain)
26503,Mean intensity of 5th-Ventricle (whole brain)
26548,Mean intensity of Accumbens-area (left hemisphere)
26579,Mean intensity of Accumbens-area (right hemisphere)
26547,Mean intensity of Amygdala (left hemisphere)
26578,Mean intensity of Amygdala (right hemisphere)
26504,Mean intensity of Brain-Stem (whole brain)
26513,Mean intensity of CC-Anterior (whole brain)
26511,Mean intensity of CC-Central (whole brain)
26512,Mean intensity of CC-Mid-Anterior (whole brain)
26510,Mean intensity of CC-Mid-Posterior (whole brain)
26509,Mean intensity of CC-Posterior (whole brain)
26505,Mean intensity of CSF (whole brain)
26543,Mean intensity of Caudate (left hemisphere)
26574,Mean intensity of Caudate (right hemisphere)
26541,Mean intensity of Cerebellum-Cortex (left hemisphere)
26572,Mean intensity of Cerebellum-Cortex (right hemisphere)
26540,Mean intensity of Cerebellum-White-Matter (left hemisphere)
26571,Mean intensity of Cerebellum-White-Matter (right hemisphere)
